run_id,run_date,model,access_mode,prompt_id,tier,type,category,target_sov,prompt_text,godaddy_mentioned,rank_position,rate_accurate,rate_saver_mentioned,entity_framing,competitors_cited,source_path,cited_urls,length_parity,response_excerpt
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B13,1,U,pricing_fee,60,Can I charge customers a fee for paying with a credit card?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B14,1,U,pricing_fee,55,What is the best surcharging or cash discount program for small business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B15,1,U,comparison,70,What are the best alternatives to Square for small businesses?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B16,1,U,top_funnel_pos,60,What is the best POS system for a small business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B17,1,U,top_funnel_pos,60,What is the cheapest POS system with no contract?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,B18,1,U,top_funnel_pos,55,Where can I get free POS hardware or a free credit card reader?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V1,2,U,vertical_fb,50,What is the best POS system for a coffee shop?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V2,2,U,vertical_fb,50,What is the best POS for a food truck?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V3,2,U,vertical_fb,50,What is the best POS for a small counter-service restaurant?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V4,2,U,vertical_fb,45,What is the best POS for a bakery?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V5,2,U,vertical_fb,45,What POS supports online ordering for a cafe or counter service restaurant?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V6,2,U,vertical_fb,50,What is the cheapest POS system for a coffee shop or cafe?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V7,2,U,vertical_retail,55,What is the best POS system for a retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V8,2,U,vertical_retail,55,What is the cheapest POS system for a retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V9,2,U,vertical_retail,55,How do I lower credit card processing fees for my retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V10,2,U,vertical_retail,55,What is the best POS for a retail store with no contract?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V11,2,U,vertical_retail,45,"I process about $10,000 a month in cards, should I switch from Square?",N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V12,2,U,vertical_retail,45,What is the best POS for a small clothing or apparel store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V13,2,U,vertical_retail,45,What is the best POS for a boutique clothing store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V14,2,U,vertical_retail,45,What POS system is best for a gift shop or specialty store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V15,2,U,vertical_retail,50,What is the best POS system with inventory management for retail?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V16,2,U,vertical_retail,50,What is the best affordable POS for a small retail shop?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V17,2,U,vertical_retail,50,What POS works for a retail store with both in-person and online sales?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V18,2,U,vertical_retail,50,What POS systems support buy online pick up in store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V19,2,U,vertical_retail,50,Is Clover or Square cheaper for a retail store?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V20,2,U,vertical_retail,45,What is the best POS for a retail store with multiple locations?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V21,2,U,vertical_retail,50,How much does a retail POS system cost per month?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V22,2,U,general_in_person,50,What is the best payment processor for service businesses with no hardware?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V23,2,U,general_in_person,50,What is the best way to send professional invoices and accept payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V24,2,U,general_in_person,45,What is the best POS system for a hair salon?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V25,2,U,general_in_person,45,What payment processors accept HSA and FSA cards?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V26,2,U,general_in_person,45,What payment system works for an auto repair shop?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V27,2,U,general_in_person,45,What is the best way for a small service business to accept credit cards?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V28,2,U,general_in_person,45,What is the best payment processor for a chiropractic practice?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,V29,2,U,general_in_person,45,What payment system works for a medical office or clinic?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,L1,3,U,payment_processing,60,What payment processor lets me send invoices from my own business email?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,L2,3,U,payment_processing,55,How do contractors and home service businesses accept credit card payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,L3,3,U,pricing_fee,55,How much can I save by switching from Square to a lower-fee processor?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,L4,3,U,payment_processing,50,How do I switch payment processors without disrupting my business?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,L5,3,U,payment_processing,50,What payment processor offers free onboarding and migration support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,L6,3,U,payment_processing,40,What is the best merchant cash advance for small businesses?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,S1,4,U,support,65,Which payment processors offer 24/7 phone support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,S2,4,U,support,60,What POS systems offer live human customer support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,S3,4,U,support,50,How do I switch from Square without losing data?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,S4,4,U,support,50,What payment processor helps you migrate for free?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,S5,4,U,support,60,What POS system has the best customer support?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
2026-06-RUN-1,2026-06-23 01:10 UTC,GPT-4o,API / web search disabled,H1,5,B,brand_awareness,100,What is GoDaddy Payments?,N,Not mentioned,N/A,N,N/A,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-.... You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}]"
