run_id,run_date,model,access_mode,prompt_id,tier,type,category,target_sov,prompt_text,godaddy_mentioned,rank_position,rate_accurate,rate_saver_mentioned,entity_framing,competitors_cited,source_path,cited_urls,length_parity,response_excerpt
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B11,11,U,pricing_fee,60,Can I pass credit card fees to my customers legally?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXN99RsjPBFsGvSxSH'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B12,12,U,pricing_fee,65,How do I get 0% credit card processing for my business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXTHDGwLs27QZruSN5'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B13,13,U,pricing_fee,60,Can I charge customers a fee for paying with a credit card?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXYzWVDnbf3FbLYMG9'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B14,14,U,pricing_fee,55,What is the best surcharging or cash discount program for small business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXeRgSCSPN5zSFJSha'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B15,15,U,comparison,70,What are the best alternatives to Square for small businesses?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXjeiCqKW2phXic41m'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B16,16,U,top_funnel_pos,60,What is the best POS system for a small business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXpTBbARYnqof3zsQV'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B17,17,U,top_funnel_pos,60,What is the cheapest POS system with no contract?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXuGAAiLVFM1JhF2oV'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,B18,18,U,top_funnel_pos,55,Where can I get free POS hardware or a free credit card reader?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRXz9Lw4PZQcBehVad3'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V1,2,U,vertical_fb,50,What is the best POS system for a coffee shop?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRY57jffitpmvxn1Mgb'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V2,2,U,vertical_fb,50,What is the best POS for a food truck?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYBM2z6mFQoqK3BxUX'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V3,2,U,vertical_fb,50,What is the best POS for a small counter-service restaurant?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYGCVUUjmBZPdd9xdD'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V4,2,U,vertical_fb,45,What is the best POS for a bakery?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYMF6nz4UqVCDjdRiP'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V5,2,U,vertical_fb,45,What POS supports online ordering for a cafe or counter service restaurant?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYS73cyqExxk3J67Q6'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V6,2,U,vertical_fb,50,What is the cheapest POS system for a coffee shop or cafe?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYWtXwmn85g65Q4g9d'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V7,2,U,vertical_retail,55,What is the best POS system for a retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYbiVkj2DjkFV7FKof'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V8,2,U,vertical_retail,55,What is the cheapest POS system for a retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYgaSaSbVX6mFy12mr'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V9,2,U,vertical_retail,55,How do I lower credit card processing fees for my retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYmTsfVunCYPy5v4Ft'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V10,2,U,vertical_retail,55,What is the best POS for a retail store with no contract?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYrQY7aeoBTUBGaSm9'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V11,2,U,vertical_retail,45,"I process about $10,000 a month in cards, should I switch from Square?",N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRYwNSD4BRpzzmrUMxF'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V12,2,U,vertical_retail,45,What is the best POS for a small clothing or apparel store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZ2prU5pf2bmGNFvQW'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V13,2,U,vertical_retail,45,What is the best POS for a boutique clothing store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZ7d5he41H5vyVBjxY'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V14,2,U,vertical_retail,45,What POS system is best for a gift shop or specialty store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZCRZ4NwpZh74xrTgo'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V15,2,U,vertical_retail,50,What is the best POS system with inventory management for retail?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZHDnKSNsj8iJTzhtD'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V16,2,U,vertical_retail,50,What is the best affordable POS for a small retail shop?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZN21Tq4RKMgpsqh2n'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V17,2,U,vertical_retail,50,What POS works for a retail store with both in-person and online sales?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZSqUWRzddYMFg9m7a'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V18,2,U,vertical_retail,50,What POS systems support buy online pick up in store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZXhvFhTycZ7naaz1Z'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V19,2,U,vertical_retail,50,Is Clover or Square cheaper for a retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZcj3bsxApfELLwLmu'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V20,2,U,vertical_retail,45,What is the best POS for a retail store with multiple locations?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZhdDp4jwxmTtk5nHW'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V21,2,U,vertical_retail,50,How much does a retail POS system cost per month?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZnSguozLwbsNZumnJ'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V22,2,U,general_in_person,50,What is the best payment processor for service businesses with no hardware?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZsToxUZw8GP5S9rwY'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V23,2,U,general_in_person,50,What is the best way to send professional invoices and accept payments?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRZxGYBATgQTfDiZv9K'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V24,2,U,general_in_person,45,What is the best POS system for a hair salon?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRa361581yg92PXKZc2'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V25,2,U,general_in_person,45,What payment processors accept HSA and FSA cards?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRa7tyhA1iiWiD1FyZR'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V26,2,U,general_in_person,45,What payment system works for an auto repair shop?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRaCwaokTuzrxkzEQGh'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V27,2,U,general_in_person,45,What is the best way for a small service business to accept credit cards?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRaHyhqmTrYAL8DDjvS'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V28,2,U,general_in_person,45,What is the best payment processor for a chiropractic practice?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRaNmRwr99VMSDBXv6o'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,V29,2,U,general_in_person,45,What payment system works for a medical office or clinic?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRaTZuX8iCJSdmSLxwz'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,L1,3,U,payment_processing,60,What payment processor lets me send invoices from my own business email?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRaYP8T8SxmFRj4GMwi'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,L2,3,U,payment_processing,55,How do contractors and home service businesses accept credit card payments?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRadBc2GQEfssCkLstX'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,L3,3,U,pricing_fee,55,How much can I save by switching from Square to a lower-fee processor?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRai2ZadaBxyWwuF9wi'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,L4,3,U,payment_processing,50,How do I switch payment processors without disrupting my business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRanxiqD4yx5NCQ6mj2'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,L5,3,U,payment_processing,50,What payment processor offers free onboarding and migration support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRasmSky3oyhzP5eoym'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,L6,3,U,payment_processing,40,What is the best merchant cash advance for small businesses?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRaxaRMC4fGM8vmusYP'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,S1,4,U,support,65,Which payment processors offer 24/7 phone support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRb72fSvukCyUpxoiy6'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,S2,4,U,support,60,What POS systems offer live human customer support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRbCnSMKD4W9z4YM2ov'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,S3,4,U,support,50,How do I switch from Square without losing data?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRbHbf92CMmwffrZds6'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,S4,4,U,support,50,What payment processor helps you migrate for free?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRbNRsToHW8tcAf5zAw'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,S5,4,U,support,60,What POS system has the best customer support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRbTFLnriXxTg5yf97w'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,H1,5,B,brand_awareness,100,What is GoDaddy Payments?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRbY3pH2bAD1bsLFubt'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,H2,5,B,comparison,100,GoDaddy Payments vs Square,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRbctGwCu9jRwYt1rLz'}]"
2026-06-RUN-1,2026-06-23 02:44 UTC,Claude-3.5-Sonnet,API / no live web search,H3,5,B,comparison,100,GoDaddy Payments vs Helcim,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKRbhjyZexc67Z8WSr3c'}]"
