run_id,run_date,model,access_mode,prompt_id,tier,type,category,target_sov,prompt_text,godaddy_mentioned,rank_position,rate_accurate,rate_saver_mentioned,entity_framing,competitors_cited,source_path,cited_urls,length_parity,response_excerpt
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,B12,12,U,pricing_fee,65,How do I get 0% credit card processing for my business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR2SUnU9pgbd1FSG3qz'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,B13,13,U,pricing_fee,60,Can I charge customers a fee for paying with a credit card?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR2XNDptmfHfsNt6wpY'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,B14,14,U,pricing_fee,55,What is the best surcharging or cash discount program for small business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR2cBwKc1mduPsThcHR'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,B15,15,U,comparison,70,What are the best alternatives to Square for small businesses?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR2gxg1J1rgkBvwaiq6'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,B16,16,U,top_funnel_pos,60,What is the best POS system for a small business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR2mntV4N3qgSfvpo1J'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,B17,17,U,top_funnel_pos,60,What is the cheapest POS system with no contract?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR2tFKrbCqDA1U4LbXY'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,B18,18,U,top_funnel_pos,55,Where can I get free POS hardware or a free credit card reader?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR2y4Yq3NAj4mru9eaW'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V1,2,U,vertical_fb,50,What is the best POS system for a coffee shop?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR33qY6zDT25BMSXbKd'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V2,2,U,vertical_fb,50,What is the best POS for a food truck?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR38cXCZVP9m5K822x3'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V3,2,U,vertical_fb,50,What is the best POS for a small counter-service restaurant?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3DrYDNeYGE1uXL6Pu'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V4,2,U,vertical_fb,45,What is the best POS for a bakery?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3JjUdm4fwfZsbpKZu'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V5,2,U,vertical_fb,45,What POS supports online ordering for a cafe or counter service restaurant?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3PVyZLa6QFDHJimuU'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V6,2,U,vertical_fb,50,What is the cheapest POS system for a coffee shop or cafe?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3UNv2tupzZZHUPE8N'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V7,2,U,vertical_retail,55,What is the best POS system for a retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3Z9u5W3kJeoXoGGUZ'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V8,2,U,vertical_retail,55,What is the cheapest POS system for a retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3dxdFgSvEJWTcdEDk'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V9,2,U,vertical_retail,55,How do I lower credit card processing fees for my retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3imbUwWJkznJh3QAy'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V10,2,U,vertical_retail,55,What is the best POS for a retail store with no contract?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3obZakGCxPdtH6EDM'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V11,2,U,vertical_retail,45,"I process about $10,000 a month in cards, should I switch from Square?",N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3tPHyMgW2BGXt3pjQ'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V12,2,U,vertical_retail,45,What is the best POS for a small clothing or apparel store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR3yDzsqwFg1DfVoKq4'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V13,2,U,vertical_retail,45,What is the best POS for a boutique clothing store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR443TuZBtpQKte9eD5'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V14,2,U,vertical_retail,45,What POS system is best for a gift shop or specialty store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR48tvP71CULFRk5f2N'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V15,2,U,vertical_retail,50,What is the best POS system with inventory management for retail?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4Dt4Qn4QXD5fDXu7k'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V16,2,U,vertical_retail,50,What is the best affordable POS for a small retail shop?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4Jf3RMsH27PALwJiQ'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V17,2,U,vertical_retail,50,What POS works for a retail store with both in-person and online sales?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4PT2YA8meDpZifRWo'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V18,2,U,vertical_retail,50,What POS systems support buy online pick up in store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4UQvRAG5qoRWgFGok'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V19,2,U,vertical_retail,50,Is Clover or Square cheaper for a retail store?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4ZFdWTAvxgqFrkNom'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V20,2,U,vertical_retail,45,What is the best POS for a retail store with multiple locations?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4e47F1K2deEjPPq9C'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V21,2,U,vertical_retail,50,How much does a retail POS system cost per month?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4ix33XYUpLb6rtd8n'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V22,2,U,general_in_person,50,What is the best payment processor for service businesses with no hardware?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4pNio7FcMCbafJQL3'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V23,2,U,general_in_person,50,What is the best way to send professional invoices and accept payments?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4uBSQPqf48vaBx1oL'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V24,2,U,general_in_person,45,What is the best POS system for a hair salon?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR4z48fh9osFXREfe4K'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V25,2,U,general_in_person,45,What payment processors accept HSA and FSA cards?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR54sr3JP7ifwQRFXoq'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V26,2,U,general_in_person,45,What payment system works for an auto repair shop?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR59eLjwhK9iHUvmapR'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V27,2,U,general_in_person,45,What is the best way for a small service business to accept credit cards?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5ER5cuLG3f2jh1SED'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V28,2,U,general_in_person,45,What is the best payment processor for a chiropractic practice?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5KD4cpAfgx8cUAhR2'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,V29,2,U,general_in_person,45,What payment system works for a medical office or clinic?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5Q2HCcrcyCRA6xpUd'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,L1,3,U,payment_processing,60,What payment processor lets me send invoices from my own business email?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5UzRhX1xvTjP13Z86'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,L2,3,U,payment_processing,55,How do contractors and home service businesses accept credit card payments?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5ZkfzVn6Qe1ukcVYm'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,L3,3,U,pricing_fee,55,How much can I save by switching from Square to a lower-fee processor?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5eY9n2dqpvT9y4sZF'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,L4,3,U,payment_processing,50,How do I switch payment processors without disrupting my business?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5jPrgNnSbaF7KASbv'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,L5,3,U,payment_processing,50,What payment processor offers free onboarding and migration support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5pfrStGgw6PqPVo1Q'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,L6,3,U,payment_processing,40,What is the best merchant cash advance for small businesses?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5uSqgzsmVfX6oPMqr'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,S1,4,U,support,65,Which payment processors offer 24/7 phone support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR5zEKyEKbkyztRa4SE'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,S2,4,U,support,60,What POS systems offer live human customer support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR653o76Dgtb69LYAfz'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,S3,4,U,support,50,How do I switch from Square without losing data?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR69uVnvjSw7ZFnCtKT'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,S4,4,U,support,50,What payment processor helps you migrate for free?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR6EiU9fDB6yszwd7Nd'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,S5,4,U,support,60,What POS system has the best customer support?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR6KcQA7isURuA2HhnC'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,H1,5,B,brand_awareness,100,What is GoDaddy Payments?,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR6QcmxGL1sPzVbuPNc'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,H2,5,B,comparison,100,GoDaddy Payments vs Square,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR6VPX8L2irbJjHb55H'}]"
2026-06-RUN-1,2026-06-23 02:37 UTC,Claude-3.5-Sonnet,API / no live web search,H3,5,B,comparison,100,GoDaddy Payments vs Helcim,N,Not mentioned,N/A,N,N/A — not mentioned,,N/A — not mentioned,,GoDaddy:0w / Square:0w,"[ERROR: Error code: 401 - {'type': 'error', 'error': {'type': 'authentication_error', 'message': 'invalid x-api-key'}, 'request_id': 'req_011CcKR6a924UYjHaiFrA8jQ'}]"
