run_id,run_date,model_id,model_name,prompt_id,type,category,target_sov,prompt_text,godaddy_mentioned,rate_accurate,rate_saver_mentioned,competitors_cited,response_excerpt
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V28,U,general_in_person,45,What is the best payment processor for a chiropractic practice?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,V29,U,general_in_person,45,What payment system works for a medical office or clinic?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,L1,U,payment_processing,60,What payment processor lets me send invoices from my own business email?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,L2,U,payment_processing,55,How do contractors and home service businesses accept credit card payments?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,L3,U,pricing_fee,55,How much can I save by switching from Square to a lower-fee processor?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,L4,U,payment_processing,50,How do I switch payment processors without disrupting my business?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,L5,U,payment_processing,50,What payment processor offers free onboarding and migration support?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,L6,U,payment_processing,40,What is the best merchant cash advance for small businesses?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,S1,U,support,65,Which payment processors offer 24/7 phone support?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,S2,U,support,60,What POS systems offer live human customer support?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,S3,U,support,50,How do I switch from Square without losing data?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,S4,U,support,50,What payment processor helps you migrate for free?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,S5,U,support,60,What POS system has the best customer support?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,H1,B,brand_awareness,100,What is GoDaddy Payments?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,H2,B,comparison,100,GoDaddy Payments vs Square,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,H3,B,comparison,100,GoDaddy Payments vs Helcim,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,H4,B,comparison,100,GoDaddy Payments vs Clover,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,H5,B,brand_awareness,100,What is Rate Saver GoDaddy Payments?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,P1,U,vertical_fb,0,What payment processor should I switch to from Toast?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,P2,U,payment_processing,0,What is the best payment processor for WooCommerce?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,P3,U,payment_processing,0,What payment processor integrates natively with WordPress?,N,N/A,N,Stripe|PayPal,"WordPress core doesn’t include a built‑in payment processor. The closest “native” integration is Stripe via WordPress.com/Jetpack’s Payments block. For self‑hosted sites, you add processors (e.g., Stripe, PayPal) through plugins such as WooCommerce extensions."
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,P4,U,payment_processing,0,What is the best payment processor for a WordPress website with a physical store?,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,P5,B,comparison,0,GoDaddy Payments vs Toast,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,P6,B,comparison,0,GoDaddy Payments vs Shopify Payments,N,N/A,N,,[ERROR: empty response from API]
2026-06-W26,2026-06-25 20:47 UTC,gpt-5,GPT-5,P7,U,vertical_retail,0,What is the best POS for a convenience or liquor store?,N,N/A,N,,[ERROR: empty response from API]
